[2025-06-22 20:35:43.419410] Usuario: admin | Acción: Intento crear cliente con empresa inexistente | Detalle: empresa_id=30
2025-09-21 20:48:08,600 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=6
2025-09-21 20:48:08,605 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=6
2025-09-21 20:48:21,222 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=6
2025-09-21 20:48:21,226 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=6
2025-09-21 20:48:28,203 | INFO | EMPRESAS | Usuario: admin | Accion: Poner empresa en blacklist | Detalle: id=1
2025-09-21 20:48:28,210 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=6
2025-09-21 20:48:37,434 | INFO | EMPRESAS | Usuario: admin | Accion: Quitar empresa de blacklist | Detalle: id=1
2025-09-21 20:48:37,440 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=6
2025-09-21 20:48:39,852 | INFO | EMPRESAS | Usuario: admin | Accion: Actualizar empresa | Detalle: id=1
2025-09-21 20:48:39,856 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=6
2025-09-21 20:48:48,719 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=6
2025-09-21 20:48:48,724 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=6
2025-09-21 20:48:54,924 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=20
2025-09-21 20:48:54,934 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=20
2025-09-21 20:49:33,257 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=20
2025-09-21 20:49:33,269 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=20
2025-09-21 20:49:34,560 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=20
2025-09-21 20:49:34,572 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=20
2025-09-21 20:49:48,447 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=20
2025-09-21 20:49:48,458 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=20
2025-09-21 20:49:49,971 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=6
2025-09-21 20:49:49,976 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=6
2025-09-21 20:49:57,297 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=20
2025-09-21 20:49:57,309 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=20
2025-09-21 20:52:01,040 | INFO | CLIENTES | Usuario: admin | Accion: Crear cliente | Detalle: id=22
2025-09-21 20:52:01,046 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=21
2025-09-22 06:59:59,268 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=21
2025-09-22 06:59:59,295 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=21
2025-10-23 18:03:56,670 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=21
2025-10-23 18:03:56,728 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=21
2025-10-23 18:04:26,305 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=6
2025-10-23 18:04:26,320 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=6
2025-10-23 18:04:27,405 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=21
2025-10-23 18:04:27,436 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=21
2025-10-24 13:35:10,476 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=21
2025-10-24 13:35:10,497 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=21
2025-10-24 13:44:27,501 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=21
2025-10-24 13:44:27,512 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=21
2025-10-24 13:44:27,522 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=21
2025-10-24 13:44:27,534 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=21
2025-10-24 13:44:29,332 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=21
2025-10-24 13:44:29,342 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=21
2025-10-24 13:44:29,353 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=21
2025-10-24 13:44:29,365 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=21
2025-10-24 13:44:30,633 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=21
2025-10-24 13:44:30,644 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=21
2025-10-24 13:44:30,654 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=21
2025-10-24 13:44:30,665 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=21
2025-10-24 13:45:00,689 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=21
2025-10-24 13:45:06,127 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=6
2025-10-24 13:45:06,132 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=6
2025-10-24 13:45:06,137 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=6
2025-10-24 13:45:06,143 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=6
2025-10-24 13:45:07,613 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=21
2025-10-24 13:45:07,625 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=21
2025-10-24 13:45:07,635 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=21
2025-10-24 13:45:07,647 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=21
2025-12-03 12:15:59,137 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=20
2025-12-03 13:16:57,161 | INFO | AUTH | Usuario: Nachito | Accion: Login exitoso | Detalle: rol=admin
2025-12-03 13:17:26,297 | INFO | AUTH | Usuario: Nachito | Accion: Login exitoso | Detalle: rol=admin
2025-12-03 13:17:44,526 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=21
2025-12-03 14:39:18,831 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=21
2025-12-03 14:39:18,868 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=21
2025-12-03 14:39:18,895 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=21
2025-12-03 14:39:18,919 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=21
2025-12-03 14:39:20,513 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=6
2025-12-03 14:39:20,519 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=6
2025-12-03 14:39:20,528 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=6
2025-12-03 14:39:20,537 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=6
2025-12-03 14:39:20,951 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=21
2025-12-03 14:39:20,966 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=21
2025-12-03 14:39:20,981 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=21
2025-12-03 14:39:20,995 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=21
2025-12-03 14:40:10,004 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=21
2025-12-03 14:40:10,023 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=21
2025-12-03 14:40:10,043 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=21
2025-12-03 14:40:10,067 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=21
2025-12-03 14:40:12,062 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=21
2025-12-03 14:40:12,077 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=21
2025-12-03 14:40:12,101 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=21
2025-12-03 14:40:12,124 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=21
2025-12-03 14:40:43,724 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=21
2025-12-03 14:40:43,735 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=21
2025-12-03 14:40:43,748 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=21
2025-12-03 14:40:43,762 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=21
2025-12-03 14:41:00,945 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=21
2025-12-03 14:41:00,962 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=21
2025-12-03 14:41:00,983 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=21
2025-12-03 14:41:01,003 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=21
2025-12-03 14:48:22,244 | INFO | AUTH | Usuario: Nachito | Accion: Login exitoso | Detalle: rol=admin
2025-12-03 14:48:22,331 | INFO | AUTH | Usuario: Nachito | Accion: Token renovado
2025-12-03 14:48:25,105 | INFO | AUTH | Usuario: Nachito | Accion: Login exitoso | Detalle: rol=admin
2025-12-03 14:48:25,146 | INFO | AUTH | Usuario: Nachito | Accion: Token renovado
2025-12-03 14:48:48,414 | INFO | AUTH | Usuario: Nachito | Accion: Login exitoso | Detalle: rol=admin
2025-12-03 14:48:48,447 | INFO | AUTH | Usuario: Nachito | Accion: Token renovado
2025-12-03 14:49:06,926 | INFO | AUTH | Usuario: Nachito | Accion: Login exitoso | Detalle: rol=admin
2025-12-03 14:49:06,960 | INFO | AUTH | Usuario: Nachito | Accion: Token renovado
2025-12-03 14:49:56,317 | INFO | AUTH | Usuario: ignachio2003@hotmail.com | Accion: Intento de login con usuario inexistente
2025-12-03 14:49:56,322 | INFO | AUTH | Usuario: Nachito | Accion: Token renovado
2025-12-03 14:49:56,328 | INFO | AUTH | Usuario: ignachio2003@hotmail.com | Accion: Intento de login con usuario inexistente
2025-12-03 14:50:06,047 | INFO | AUTH | Usuario: ignachio2003@gmail.com | Accion: Intento de login con usuario inexistente
2025-12-03 14:50:06,055 | INFO | AUTH | Usuario: Nachito | Accion: Token renovado
2025-12-03 14:50:06,062 | INFO | AUTH | Usuario: ignachio2003@gmail.com | Accion: Intento de login con usuario inexistente
2025-12-03 14:50:36,664 | INFO | CLIENTES | Usuario: admin | Accion: Resumen clientes | Detalle: total=21 activos=21 eliminados=0 blacklist=0
2025-12-03 14:50:56,917 | INFO | AUTH | Usuario: Nachito | Accion: Login exitoso | Detalle: rol=admin
2025-12-03 14:50:56,949 | INFO | AUTH | Usuario: Nachito | Accion: Token renovado
2025-12-03 14:53:04,576 | INFO | AUTH | Usuario: Nachito | Accion: Login exitoso | Detalle: rol=admin
2025-12-03 14:53:04,592 | INFO | AUTH | Usuario: Nachito | Accion: Token renovado
2025-12-03 14:53:04,598 | INFO | AUTH | Usuario: Nachito | Accion: Token renovado
2025-12-03 14:53:09,917 | INFO | AUTH | Usuario: Nachito | Accion: Login exitoso | Detalle: rol=admin
2025-12-03 14:53:09,928 | INFO | AUTH | Usuario: Nachito | Accion: Token renovado
2025-12-03 14:53:09,985 | INFO | AUTH | Usuario: Nachito | Accion: Token renovado
2025-12-03 14:53:34,297 | INFO | AUTH | Usuario: Nachito | Accion: Login exitoso | Detalle: rol=admin
2025-12-03 14:53:34,307 | INFO | AUTH | Usuario: Nachito | Accion: Token renovado
2025-12-03 14:53:34,313 | INFO | AUTH | Usuario: Nachito | Accion: Token renovado
2025-12-03 14:53:41,895 | INFO | AUTH | Usuario: Nachito | Accion: Login exitoso | Detalle: rol=admin
2025-12-03 14:53:41,916 | INFO | AUTH | Usuario: Nachito | Accion: Token renovado
2025-12-03 14:53:41,918 | INFO | AUTH | Usuario: Nachito | Accion: Token renovado
2025-12-03 14:54:03,911 | INFO | AUTH | Usuario: Nachito | Accion: Login exitoso | Detalle: rol=admin
2025-12-03 14:54:03,920 | INFO | AUTH | Usuario: Nachito | Accion: Token renovado
2025-12-03 14:54:03,926 | INFO | AUTH | Usuario: Nachito | Accion: Token renovado
2025-12-03 14:54:11,141 | INFO | AUTH | Usuario: Nachito | Accion: Login exitoso | Detalle: rol=admin
2025-12-03 14:54:11,155 | INFO | AUTH | Usuario: Nachito | Accion: Token renovado
2025-12-03 14:54:11,157 | INFO | AUTH | Usuario: Nachito | Accion: Token renovado
2025-12-03 14:54:52,684 | INFO | AUTH | Usuario: Nachito | Accion: Login exitoso | Detalle: rol=admin
2025-12-03 14:54:52,694 | INFO | AUTH | Usuario: Nachito | Accion: Token renovado
2025-12-03 14:54:57,546 | INFO | AUTH | Usuario: Nachito | Accion: Token renovado
2025-12-03 14:54:57,551 | INFO | AUTH | Usuario: Nachito | Accion: Token renovado
2025-12-03 14:54:57,563 | INFO | AUTH | Usuario: Nachito | Accion: Token renovado
2025-12-03 14:54:57,569 | INFO | AUTH | Usuario: Nachito | Accion: Token renovado
2025-12-03 14:54:57,584 | INFO | AUTH | Usuario: Nachito | Accion: Token renovado
2025-12-03 14:54:57,591 | INFO | AUTH | Usuario: Nachito | Accion: Token renovado
2025-12-03 14:54:59,110 | INFO | AUTH | Usuario: Nachito | Accion: Login exitoso | Detalle: rol=admin
2025-12-03 14:54:59,119 | INFO | AUTH | Usuario: Nachito | Accion: Token renovado
2025-12-03 14:55:00,795 | INFO | AUTH | Usuario: Nachito | Accion: Login exitoso | Detalle: rol=admin
2025-12-03 14:55:00,804 | INFO | AUTH | Usuario: Nachito | Accion: Token renovado
2025-12-03 14:55:01,479 | INFO | AUTH | Usuario: Nachito | Accion: Login exitoso | Detalle: rol=admin
2025-12-03 14:55:01,488 | INFO | AUTH | Usuario: Nachito | Accion: Token renovado
2025-12-03 14:55:02,180 | INFO | AUTH | Usuario: Nachito | Accion: Login exitoso | Detalle: rol=admin
2025-12-03 14:55:02,190 | INFO | AUTH | Usuario: Nachito | Accion: Token renovado
2025-12-03 14:55:09,864 | INFO | AUTH | Usuario: Nachito | Accion: Token renovado
2025-12-03 14:55:09,866 | INFO | AUTH | Usuario: Nachito | Accion: Token renovado
2025-12-03 14:55:09,885 | INFO | AUTH | Usuario: Nachito | Accion: Token renovado
2025-12-03 14:55:09,886 | INFO | AUTH | Usuario: Nachito | Accion: Token renovado
2025-12-03 14:55:09,905 | INFO | AUTH | Usuario: Nachito | Accion: Token renovado
2025-12-03 14:55:09,909 | INFO | AUTH | Usuario: Nachito | Accion: Token renovado
2025-12-03 14:55:11,549 | INFO | AUTH | Usuario: Nachito | Accion: Login exitoso | Detalle: rol=admin
2025-12-03 14:55:11,562 | INFO | AUTH | Usuario: Nachito | Accion: Token renovado
2025-12-03 14:55:47,805 | INFO | AUTH | Usuario: Nachito | Accion: Token renovado
2025-12-03 14:55:47,811 | INFO | AUTH | Usuario: Nachito | Accion: Token renovado
2025-12-03 14:55:47,824 | INFO | AUTH | Usuario: Nachito | Accion: Token renovado
2025-12-03 14:55:47,829 | INFO | AUTH | Usuario: Nachito | Accion: Token renovado
2025-12-03 14:55:47,843 | INFO | AUTH | Usuario: Nachito | Accion: Token renovado
2025-12-03 14:55:47,847 | INFO | AUTH | Usuario: Nachito | Accion: Token renovado
2025-12-03 14:56:34,274 | INFO | AUTH | Usuario: Nachito | Accion: Login exitoso | Detalle: rol=admin
2025-12-03 14:56:34,290 | INFO | AUTH | Usuario: Nachito | Accion: Token renovado
2025-12-03 14:56:55,946 | INFO | AUTH | Usuario: Nachito | Accion: Login exitoso | Detalle: rol=admin
2025-12-03 14:57:01,461 | INFO | AUTH | Usuario: Nachito | Accion: Token renovado
2025-12-03 14:57:01,464 | INFO | AUTH | Usuario: Nachito | Accion: Token renovado
2025-12-03 14:58:02,296 | INFO | AUTH | Usuario: Nachito | Accion: Login exitoso | Detalle: rol=admin
2025-12-03 14:58:02,313 | INFO | AUTH | Usuario: Nachito | Accion: Token renovado
2025-12-03 14:59:22,582 | INFO | AUTH | Usuario: Nachito | Accion: Token renovado
2025-12-03 14:59:22,589 | INFO | AUTH | Usuario: Nachito | Accion: Token renovado
2025-12-03 14:59:22,607 | INFO | AUTH | Usuario: Nachito | Accion: Token renovado
2025-12-03 14:59:22,613 | INFO | AUTH | Usuario: Nachito | Accion: Token renovado
2025-12-03 14:59:22,628 | INFO | AUTH | Usuario: Nachito | Accion: Token renovado
2025-12-03 14:59:22,633 | INFO | AUTH | Usuario: Nachito | Accion: Token renovado
2025-12-03 14:59:41,929 | INFO | AUTH | Usuario: Nachito | Accion: Login exitoso | Detalle: rol=admin
2025-12-03 14:59:41,945 | INFO | AUTH | Usuario: Nachito | Accion: Token renovado
2025-12-03 15:00:05,293 | INFO | AUTH | Usuario: Nachito | Accion: Login exitoso | Detalle: rol=admin
2025-12-03 15:00:05,306 | INFO | AUTH | Usuario: Nachito | Accion: Token renovado
2025-12-03 15:00:22,803 | INFO | AUTH | Usuario: Nachito | Accion: Token renovado
2025-12-03 15:00:22,827 | INFO | AUTH | Usuario: Nachito | Accion: Token renovado
2025-12-03 15:00:22,845 | INFO | AUTH | Usuario: Nachito | Accion: Token renovado
2025-12-03 15:00:22,890 | INFO | AUTH | Usuario: Nachito | Accion: Token renovado
2025-12-03 15:00:22,912 | INFO | AUTH | Usuario: Nachito | Accion: Token renovado
2025-12-03 15:00:22,939 | INFO | AUTH | Usuario: Nachito | Accion: Token renovado
2025-12-03 15:01:18,990 | INFO | AUTH | Usuario: Nachito | Accion: Login exitoso | Detalle: rol=admin
2025-12-03 15:01:19,007 | INFO | AUTH | Usuario: Nachito | Accion: Token renovado
2025-12-03 15:02:08,623 | INFO | AUTH | Usuario: Nachito | Accion: Login exitoso | Detalle: rol=admin
2025-12-03 15:08:57,511 | INFO | AUTH | Usuario: Nachito | Accion: Token renovado
2025-12-03 15:08:57,515 | INFO | AUTH | Usuario: Nachito | Accion: Token renovado
2025-12-03 15:08:57,533 | INFO | AUTH | Usuario: Nachito | Accion: Token renovado
2025-12-03 15:08:57,535 | INFO | AUTH | Usuario: Nachito | Accion: Token renovado
2025-12-03 15:08:57,554 | INFO | AUTH | Usuario: Nachito | Accion: Token renovado
2025-12-03 15:08:57,559 | INFO | AUTH | Usuario: Nachito | Accion: Token renovado
2025-12-03 15:09:15,266 | INFO | AUTH | Usuario: Nachito | Accion: Login exitoso | Detalle: rol=admin
2025-12-03 15:09:15,280 | INFO | AUTH | Usuario: Nachito | Accion: Token renovado
2025-12-03 15:12:16,534 | INFO | AUTH | Usuario: Nachito | Accion: Token renovado
2025-12-03 15:12:16,536 | INFO | AUTH | Usuario: Nachito | Accion: Token renovado
